"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-28 17:19:04",1751131144885,"algo-irl.vercel.app/api/execute-code","POST","",-1,"gk6pw-1751131144716-7ba048931a07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/execute-code","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",-1,"iad1",-1,-1,"Making POST request to: https://judge0-ce.p.sulu.sh/submissions/batch?base64_encoded=false&wait=false","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRSGK5748DR7EHRGFGAYE9",""
"2025-06-28 17:19:04",1751131144885,"algo-irl.vercel.app/api/execute-code","POST","",-1,"gk6pw-1751131144716-7ba048931a07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/execute-code","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",-1,"iad1",-1,-1,"Payload size: 1550 characters","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRSGK5748DR7EHRGFGAYE9",""
"2025-06-28 17:19:04",1751131144885,"algo-irl.vercel.app/api/execute-code","POST","",-1,"gk6pw-1751131144716-7ba048931a07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/execute-code","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",-1,"iad1",-1,-1,"Submitting batch 1 with 2 submissions","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRSGK5748DR7EHRGFGAYE9",""
"2025-06-28 17:19:04",1751131144885,"algo-irl.vercel.app/api/execute-code","POST","",-1,"gk6pw-1751131144716-7ba048931a07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/execute-code","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",-1,"iad1",-1,-1,"Processing 2 submissions in batches of max 20","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRSGK5748DR7EHRGFGAYE9",""
"2025-06-28 17:19:04",1751131144805,"algo-irl.vercel.app/api/execute-code","POST","",200,"gk6pw-1751131144716-7ba048931a07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/execute-code","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",435,"iad1",221,2048,"","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRSGK5748DR7EHRGFGAYE9","cZ0i0TMPTFpm"
"2025-06-28 17:19:04",1751131144757,"algo-irl.vercel.app/api/execute-code","POST","",200,"gk6pw-1751131144716-7ba048931a07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",-1,"iad1",-1,-1,"","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRSGHNQKRQNZZ1S9WVM22R","itjY6buu3Z1G"
"2025-06-28 17:18:34",1751131114515,"algo-irl.vercel.app/api/execute-code/status/abc3bff2-d40e-4496-bd85-b62ea90438b7","GET","",-1,"jvjb9-1751131112712-6caadb95d400","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/execute-code/status/[id]","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",-1,"iad1",-1,-1,"Successfully received details for 2 submissions","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRRH9MNT8E1H1TT2NWDVV0",""
"2025-06-28 17:18:34",1751131114288,"algo-irl.vercel.app/api/execute-code/status/abc3bff2-d40e-4496-bd85-b62ea90438b7","GET","",-1,"jvjb9-1751131112712-6caadb95d400","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/execute-code/status/[id]","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",-1,"iad1",-1,-1,"Making GET request to: https://judge0-ce.p.sulu.sh/submissions/batch?tokens=9c582282-2ee9-475c-98c6-c19a24666466,28297d5e-3105-4f60-a906-ad67d7e9c369&fields=*&base64_encoded=false","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRRH9MNT8E1H1TT2NWDVV0",""
"2025-06-28 17:18:34",1751131114288,"algo-irl.vercel.app/api/execute-code/status/abc3bff2-d40e-4496-bd85-b62ea90438b7","GET","",-1,"jvjb9-1751131112712-6caadb95d400","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/execute-code/status/[id]","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",-1,"iad1",-1,-1,"Fetching batch 1 with 2 tokens","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRRH9MNT8E1H1TT2NWDVV0",""
"2025-06-28 17:18:34",1751131114288,"algo-irl.vercel.app/api/execute-code/status/abc3bff2-d40e-4496-bd85-b62ea90438b7","GET","",-1,"jvjb9-1751131112712-6caadb95d400","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/execute-code/status/[id]","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",-1,"iad1",-1,-1,"Fetching details for 2 submissions in batches of max 20","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRRH9MNT8E1H1TT2NWDVV0",""
"2025-06-28 17:18:33",1751131113962,"algo-irl.vercel.app/api/execute-code/status/abc3bff2-d40e-4496-bd85-b62ea90438b7","GET","",-1,"jvjb9-1751131112712-6caadb95d400","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/execute-code/status/[id]","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",-1,"iad1",-1,-1,"✅ Firebase Admin initialized with environment variable","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRRH9MNT8E1H1TT2NWDVV0",""
"2025-06-28 17:18:32",1751131112756,"algo-irl.vercel.app/api/execute-code/status/abc3bff2-d40e-4496-bd85-b62ea90438b7","GET","",500,"jvjb9-1751131112712-6caadb95d400","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/execute-code/status/[id]","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",1260,"iad1",180,2048,"","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRRH9MNT8E1H1TT2NWDVV0","HL0p6YP8gpNC"
"2025-06-28 17:18:32",1751131112725,"algo-irl.vercel.app/api/execute-code/status/abc3bff2-d40e-4496-bd85-b62ea90438b7","GET","",200,"jvjb9-1751131112712-6caadb95d400","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",-1,"iad1",-1,-1,"[execute-code] / status=200","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRRH8NE0D824HVR3ZMY43Q","itjY6buu3Z1G"
"2025-06-28 17:18:32",1751131112526,"algo-irl.vercel.app/api/execute-code/status/abc3bff2-d40e-4496-bd85-b62ea90438b7","OPTIONS","",200,"zdjqz-1751131112513-57ed68ef5c33","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",-1,"iad1",-1,-1,"[execute-code] / status=200","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRRH2EB7E9VR8W8Z8Y3G06","itjY6buu3Z1G"
"2025-06-28 17:18:32",1751131112105,"algo-irl.vercel.app/api/execute-code","POST","",-1,"wwjmm-1751131109433-0f48e48dfe35","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/execute-code","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",-1,"iad1",-1,-1,"✅ Firebase Admin initialized with environment variable","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRREQS7C1Y0X66CYBHWHP7",""
"2025-06-28 17:18:32",1751131112072,"algo-irl.vercel.app/api/execute-code","POST","",-1,"wwjmm-1751131109433-0f48e48dfe35","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/execute-code","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",-1,"iad1",-1,-1,"Total tokens received: 2","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRREQS7C1Y0X66CYBHWHP7",""
"2025-06-28 17:18:32",1751131112072,"algo-irl.vercel.app/api/execute-code","POST","",-1,"wwjmm-1751131109433-0f48e48dfe35","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/execute-code","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",-1,"iad1",-1,-1,"Successfully received 2 tokens for batch","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRREQS7C1Y0X66CYBHWHP7",""
"2025-06-28 17:18:31",1751131111891,"algo-irl.vercel.app/api/execute-code","POST","",-1,"wwjmm-1751131109433-0f48e48dfe35","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/execute-code","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",-1,"iad1",-1,-1,"Making POST request to: https://judge0-ce.p.sulu.sh/submissions/batch?base64_encoded=false&wait=false","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRREQS7C1Y0X66CYBHWHP7",""
"2025-06-28 17:18:31",1751131111891,"algo-irl.vercel.app/api/execute-code","POST","",-1,"wwjmm-1751131109433-0f48e48dfe35","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/execute-code","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",-1,"iad1",-1,-1,"Payload size: 1494 characters","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRREQS7C1Y0X66CYBHWHP7",""
"2025-06-28 17:18:31",1751131111891,"algo-irl.vercel.app/api/execute-code","POST","",-1,"wwjmm-1751131109433-0f48e48dfe35","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/execute-code","algo-irl.vercel.app","algo-irl.vercel.app","dpl_DHXdUfNefCuLwC8msvB9keKo98r3",-1,"iad1",-1,-1,"Submitting batch 1 with 2 submissions","prj_KlFsFHSD7SmYm4JfIDJJjNhR2Azk","","","01JYVRREQS7C1Y0X66CYBHWHP7",""
